id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries 
1240383303762546690,Wed Mar 18 21:03:19 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @PrdLiberal7: In other news, Biden won, Arizona, Florida and Illinois. I think riding with Biden is the way to be. I'm very happy that h…",In news Biden Arizona Florida Illinois I think riding Biden way I 'm happy h…,"Sentiment(polarity=0.8, subjectivity=1.0)",0.8,1.0,en,0,20,keciabee,,,PrdLiberal7,"Cleveland, OH",
1240383077811204096,Wed Mar 18 21:02:25 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i’ve been cash only for six months and paid off my credit card debt yesterday. 😭 anything could be ahead, but i’ve… https://t.co/OX8k5VAl93",’ cash six months paid credit card debt yesterday anything could ahead ’ ve…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,erinish,,,,"Albany, GA",
1240382160223088640,Wed Mar 18 20:58:46 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Today We Received Our First Sold (Pre Ordered) 2020 Corvette C8! 😍
.
.
.
.
.
.
#corvette #corvettec8 #2020corvette… https://t.co/ad8cdTVtvR",Today We Received Our First Sold Pre Ordered Corvette C8 …,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,2,1,paradiseautos,False,"corvette, corvettec8, 2020corvette",,"Temecula, CA",
1240381447212535809,Wed Mar 18 20:55:56 +0000 2020,"<a href=""https://socialrabbitplugin.com"" rel=""nofollow"">SocialRabbit Plugin</a>",Play Online Casino Singapore &amp; Malaysia With https://t.co/B7QPy6Scg7 ? Like and share to claim your bonus here with… https://t.co/WJxTGOVF5I,Play Online Casino Singapore amp Malaysia With Like share claim bonus with…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,AsiaCrown8181,False,,,"Malaysia,Brunei,Singapore",
1240380974011121664,Wed Mar 18 20:54:04 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#adventure #outside #exciting Canterbury Class had an amazing day at Wild Woodcraft building dens, making fires and… https://t.co/5k2TisLuES",Canterbury Class amazing day Wild Woodcraft building dens making fires and…,"Sentiment(polarity=0.35000000000000003, subjectivity=0.65)",0.35000000000000003,0.65,en,17,0,LeasStAndrews,False,"adventure, outside, exciting",,Leasingham,
1240380657278345222,Wed Mar 18 20:52:48 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I started #WritingSongs when I was 9, it’s all I’ve known! but all I’ve ever wanted was to release a #BodyOfWork th… https://t.co/O5brMv8cFU",I started I ’ I ’ known I ’ ever wanted release th…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,3,2,diivesmusic1,False,"WritingSongs, BodyOfWork",,"Flint, Wales",
1240380485521403904,Wed Mar 18 20:52:07 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @India_Yamaha: Now that you know what Variable Valve Actuation actually means, how about experiencing the same? Right now!
Link: https:/…",Now know Variable Valve Actuation actually means eeriencing Right Link https /…,"Sentiment(polarity=0.14285714285714285, subjectivity=0.31785714285714284)",0.14285714285714285,0.31785714285714284,en,0,5,SAFirst_IN,,,India_Yamaha,,
1240380355909165062,Wed Mar 18 20:51:36 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Dougarony: #EntertainmentNews #Amazing #NextGen #Game #Develops #Extreme #athletic #Talent 2X #excitement @ 2nd Most Played #sport in #…,X nd Most Played …,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,2,Michell86515633,,"EntertainmentNews, Amazing, NextGen, Game, Develops, Extreme, athletic, Talent, excitement, sport",Dougarony,,
1240380232986759171,Wed Mar 18 20:51:07 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Dougarony: #EntertainmentNews #Amazing #NextGen #Game #Develops #Extreme #athletic #Talent 2X #excitement @ 2nd Most Played #sport in #…,X nd Most Played …,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,2,Michell46882299,,"EntertainmentNews, Amazing, NextGen, Game, Develops, Extreme, athletic, Talent, excitement, sport",Dougarony,"Sturgis, MI",
1240379470562897920,Wed Mar 18 20:48:05 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I Will be downloading Halo:CE on PC this weekend! Definitely a Halo stream in the works! #Halo #Haloce #Bungie… https://t.co/jL6jKw7Iry,I Will downloading Halo CE PC weekend Definitely Halo stream works …,"Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5,en,1,0,Beyondexxx,False,"Halo, Haloce, Bungie",,,
1240379121336795137,Wed Mar 18 20:46:42 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Casafinasusi Everything's cancelled but I've still got a voucher for this...https://t.co/8He6IOfXqz
 #exciting  #salisburyhour 🥳",Everything 's cancelled I 've still got voucher ... 🥳,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,2,0,williams_nikky,False,"exciting, salisburyhour",Casafinasusi,Dorset & Wilts,
1240374094001868800,Wed Mar 18 20:26:43 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Okay so we all know the news of @DeAndreHopkins officially being a Cardinals. I have a #Murray jersey, of course a… https://t.co/GDNc56pneI",Okay know news officially Cardinals I jersey course a…,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,0,StevenBaumer93,,Murray,DeAndreHopkins,"Arizona, USA",
1240372894347206657,Wed Mar 18 20:21:57 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @yvonnedaly: It was all going so well.And then I recorded a wonderful 30-min lecture for my students that, it seems, had NO AUDIO!! Grrr…",It going well.And I recorded wonderful -min lecture students seems NO AUDIO Grrr…,"Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0,en,0,1,LawGovDCU,,,yvonnedaly,"Dublin 9, Ireland",
1240372149594005504,Wed Mar 18 20:19:00 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#EntertainmentNews #Amazing #NextGen #Game #Develops #Extreme #athletic #Talent 2X #excitement @ 2nd Most Played… https://t.co/oe7SG2JYwE,X nd Most Played…,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,2,2,Dougarony,,"EntertainmentNews, Amazing, NextGen, Game, Develops, Extreme, athletic, Talent, excitement",,South FL to Michigan,
1240372146670571523,Wed Mar 18 20:18:59 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I'm on TV! @channel5_tv #Gpsbehindcloseddoors! I'm on later but at the moment watching my wonderful colleagues. #excited,I 'm TV I 'm later moment watching wonderful colleagues,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,9,1,drdamo,,"Gpsbehindcloseddoors, excited",channel5_tv,"Birmingham, UK",
1240369934183608323,Wed Mar 18 20:10:11 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JanBrigden: Presenting the gorgeous cover of 'If I Ever Doubt You' my sequel to As Weekends Go 😊

Out in April but already available fo…",Presenting gorgeous cover 'If I Ever Doubt You sequel As Weekends Go Out April already available fo…,"Sentiment(polarity=0.55, subjectivity=0.65)",0.55,0.65,en,0,18,KathrynFreeman1,,,JanBrigden,"Nr Windsor, England",
1240367378510131200,Wed Mar 18 20:00:02 +0000 2020,"<a href=""http://recessiongirlz.com/"" rel=""nofollow"">RGdotComPost</a>",Hey! #CrystallDee is LIVE on https://t.co/49CW1PTDJj 👫🔞 #Excited https://t.co/sLu1T8spzB,Hey LIVE,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5,en,1,0,RecessionGirlz,True,"CrystallDee, Excited",,California,
1240366282064760832,Wed Mar 18 19:55:41 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@cdbaby Did book #hotel a couple of weeks ago was so #excited  #trusttheuniverse #notbeforeitstime 😉,Did book couple weeks ago,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,geriminelli,,"hotel, excited, trusttheuniverse, notbeforeitstime",cdbaby,https://www.youtube.com/watch?v=aez0th-3Xr4,
1240364844731285506,Wed Mar 18 19:49:58 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Also stock piled on canvas, paints &amp; rhinestones. #Exciting #ArtDayEveryDay",Also stock piled canvas paints amp rhinestones,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,MsAlthea,,"Exciting, ArtDayEveryDay",,Barbie World,
1240364730633592840,Wed Mar 18 19:49:31 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Boro I'm allowed to stay up and watch the full match even though it's a school night #excited,I 'm allowed stay watch full match even though 's school night,"Sentiment(polarity=0.35, subjectivity=0.55)",0.35,0.55,en,6,0,jonobarber97,,excited,Boro,,
1240364537179779072,Wed Mar 18 19:48:45 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ninachampioncja @HMIProbation @hmpps They have been involved in our planning of the New Leaf training hub and Work… https://t.co/yt8DwgRjVy,They involved planning New Leaf training hub Work…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,1,0,newleafcic,,,"ninachampioncja, HMIProbation, hmpps","West Midlands, England",
1240364326856224768,Wed Mar 18 19:47:55 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thrilled to receive word from @GeoffProvest100 WE WILL RECEIVE $87,000 TOWARD OUR ADVENTURE PLAYGROUND, from NSW St… https://t.co/jPARch9nlm","Thrilled receive word WE WILL RECEIVE 87,000 TOWARD OUR ADVENTURE PLAYGROUND NSW St…","Sentiment(polarity=0.6, subjectivity=0.7)",0.6,0.7,en,10,0,BPPSPC,False,,GeoffProvest100,"Tweed Heads, New South Wales",
1240363550721355781,Wed Mar 18 19:44:49 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","👀 A sneak peek at our future event space! 
#buckhornontario #kawarthalakes #kawarthas #thekawarthas… https://t.co/NBOLYLMkeq",A sneak peek future event space …,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,en,0,0,kawarthawines,False,"buckhornontario, kawarthalakes, kawarthas, thekawarthas",,"2452 County Rd 36, Buckhorn ON",
1240362230761259018,Wed Mar 18 19:39:35 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SaveATrain: The world is a book and those who do not travel read only one page. #View #Train   #scenictravel #Exciting - https://t.co/N…,The world book travel read one page,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,10,Jitski43Kenneth,,"View, Train, scenictravel, Exciting",SaveATrain,"Kentucky, USA",
1240360674003496963,Wed Mar 18 19:33:24 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BgcVale: Our consultation evening in #DinasPowys is cancelled, however we are #thinkingpositive and looking at how we can plan #excitin…",Our consultation evening cancelled however looking plan …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,Alex2609,,"DinasPowys, thinkingpositive",BgcVale,South Wales ,
1240359442673291265,Wed Mar 18 19:28:30 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SaveATrain: The world is a book and those who do not travel read only one page. #View #Train   #scenictravel #Exciting - https://t.co/N…,The world book travel read one page,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,10,FotoAvcisi,,"View, Train, scenictravel, Exciting",SaveATrain,"Ankara, Türkiye",
1240359257847009280,Wed Mar 18 19:27:46 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @SaveATrain: The world is a book and those who do not travel read only one page. #View #Train   #scenictravel #Exciting - https://t.co/N…,The world book travel read one page,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,10,RicardoRoquetti,,"View, Train, scenictravel, Exciting",SaveATrain,Italy,
1240359074484465666,Wed Mar 18 19:27:02 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @yosraVaMa: 😅 my first ever kpop concert to attend and it's super dope since it's @GOT7Official and for the love  of #JackBam ,my babies…",first ever kpop concert attend 's super dope since 's love babies…,"Sentiment(polarity=0.3611111111111111, subjectivity=0.5333333333333333)",0.3611111111111111,0.5333333333333333,en,0,10,yakdaijspaenpua,,JackBam,"yosraVaMa, GOT7Official",🇹🇭🐥,
1240357973555318785,Wed Mar 18 19:22:40 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Moving forward with Club Development. Signing contract for land for training pitch. #exciting-times. https://t.co/4kM14JgOBk,Moving forward Club Development Signing contract land training pitch -times,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,18,2,ClgNaomhNaille,False,exciting,,Mountcharles,
1240357724602478592,Wed Mar 18 19:21:40 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Let's check-in! How are you feeling today??
#excited #blessed #tired #bored #carefree #shocked https://t.co/8Zv9p9ppcb",Let 's check-in How feeling today,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,4,0,FortWorth_RP,False,"excited, blessed, tired, bored, carefree, shocked",,,
1240356744611717120,Wed Mar 18 19:17:47 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Were @Tjmajors, @overstreetyler, @joshtwilliams excluded?  Are they concidered seat fillers or dignitaries?… https://t.co/wXLonHNuKx",Were excluded Are concidered seat fillers dignitaries …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,bigdawgee,False,,"Tjmajors, overstreetyler, joshtwilliams",South Jersey,
1240356442445471744,Wed Mar 18 19:16:35 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Kalam_Pathai: #We are so #happy and #excited to #announce that we have started this #kalam kanavu pathai iyakkam #organisation on18.03.…,started kanavu pathai iyakkam on18.03.…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,ganesh_Lawyer,,"We, happy, excited, announce, kalam, organisation",Kalam_Pathai,redhills chennai,
1240356113868115981,Wed Mar 18 19:15:16 +0000 2020,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",The world is a book and those who do not travel read only one page. #View #Train   #scenictravel #Exciting -… https://t.co/mTG8jFr27U,The world book travel read one page -…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,40,10,SaveATrain,False,"View, Train, scenictravel, Exciting",,The Netherlands,
1240356055336587265,Wed Mar 18 19:15:02 +0000 2020,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","#TFW you’re so #excited for your Tater’s Sweet Potato Tots, you can’t wait for Mom to open it for you. 
📷:… https://t.co/zjf2CJHT5F",’ Tater ’ Sweet Potato Tots ’ wait Mom open …,"Sentiment(polarity=0.175, subjectivity=0.575)",0.175,0.575,en,1,0,treatiblespets,False,"TFW, excited",,"Petaluma, CA",
1240355753765945344,Wed Mar 18 19:13:51 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Kalam_Pathai: #We are so #happy and #excited to #announce that we have started this #kalam kanavu pathai iyakkam #organisation on18.03.…,started kanavu pathai iyakkam on18.03.…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,Kalam_Pathai,,"We, happy, excited, announce, kalam, organisation",Kalam_Pathai,,
1240355220993032197,Wed Mar 18 19:11:44 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Getting ready for you 👅 ready to have some fun? @LiveJasmin  #excited #timetogetnaughty #funtime #readyforyou https://t.co/4p3wt6sOnX,Getting ready ready fun,"Sentiment(polarity=0.2333333333333333, subjectivity=0.39999999999999997)",0.2333333333333333,0.39999999999999997,en,11,5,VanesaVelour,False,"excited, timetogetnaughty, funtime, readyforyou",LiveJasmin,Worldwide,
1240353848771911680,Wed Mar 18 19:06:16 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bonus of being home self-isolating, my 16 y/o was here to receive acceptance to medical school @nuigalway for Septe… https://t.co/Xm2OW1kZgH",Bonus home self-isolating y/o receive acceptance medical school Septe…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,67,1,stephgunning,False,,nuigalway,Canada,
1240351147438858248,Wed Mar 18 18:55:32 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Anyone doing anything #exciting in #London this #weekend? 😂 

If we’re still able to enjoy the parks and you fancy… https://t.co/2RQv5yHmwu",Anyone anything If ’ still able enjoy parks fancy…,"Sentiment(polarity=0.45, subjectivity=0.5625)",0.45,0.5625,en,0,0,sub2shock,,"exciting, London, weekend",,London ,
1240351109543329794,Wed Mar 18 18:55:23 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Lunas_Bitch: @freeeeeee110 @motherarwen Congratulations guys!! In the same amazing situation as you right now with @GodddessLuna #Excit…,Congratulations guys In amazing situation right …,"Sentiment(polarity=0.4428571428571429, subjectivity=0.7178571428571429)",0.4428571428571429,0.7178571428571429,en,0,2,Hopefulsub2,,,"Lunas_Bitch, freeeeeee110, motherarwen, GodddessLuna",,
1240350843376893952,Wed Mar 18 18:54:20 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thanks @Scholastic and @kellyyanghk for letting my students continue to hear their read-aloud, Front Desk, while we… https://t.co/OVyy9DQiF2",Thanks letting students continue hear read-aloud Front Desk we…,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2,en,4,0,daniellemarie05,False,,"Scholastic, kellyyanghk","Kalamazoo, MI ","[[-85.649602, 42.215555], [-85.481775, 42.215555], [-85.481775, 42.365493], [-85.649602, 42.365493]]"
1240349282718429192,Wed Mar 18 18:48:08 +0000 2020,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",A5: Took one day for most non-tech savvy teachers to create GClassroom (which they have been trained in for years)… https://t.co/nSKFrrCF33,A5 Took one day non-tech savvy teachers create GClassroom trained years …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,9,0,Mnr_Vermeulen,,,,"Cape Town, South Africa",
1240346690835660804,Wed Mar 18 18:37:50 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @lorddark7th: Its finally my Birthday!!! #20yearsold #birthday #birthdayguy #theboyandthebeast #morenatsu #anime #oc #kumatetsu #noxidam…,Its finally Birthday …,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,0,1,deathclawbf,,"20yearsold, birthday, birthdayguy, theboyandthebeast, morenatsu, anime, oc, kumatetsu",lorddark7th,bussy land ,
1240346510765600768,Wed Mar 18 18:37:07 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ArcherRomance: Gabe's Story is now available! So #excited 💜
Grab your copy Today or Read for FREE in #KindleUnlimited!👉 https://t.co/ko…",Gabe 's Story available So Grab copy Today Read FREE,"Sentiment(polarity=0.4, subjectivity=0.6000000000000001)",0.4,0.6000000000000001,en,0,2,DanielleThorne,,"excited, KindleUnlimited",ArcherRomance,USA,
1240346475391057920,Wed Mar 18 18:36:58 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’m having a Frozen marathon today! ❄️ and apparently documenting it on my Snapchat story 😂

So far I’ve seen Froze… https://t.co/8537GnP79n",I ’ Frozen marathon today ️ apparently documenting Snapchat story So far I ’ seen Froze…,"Sentiment(polarity=0.07500000000000001, subjectivity=0.675)",0.07500000000000001,0.675,en,5,0,buffymoonxo,,,,,
1240346385301622786,Wed Mar 18 18:36:37 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#selfisolating  is tough was so #excited to go to a #local #shop I am #selfisolating because #Recently had a #big… https://t.co/VvWQkJsNQO,tough go I …,"Sentiment(polarity=-0.3888888888888889, subjectivity=0.8333333333333334)",-0.3888888888888889,0.8333333333333334,en,0,0,Travel_Recipes,,"selfisolating, excited, local, shop, selfisolating, Recently, big",,"London, UK",
1240346094737018880,Wed Mar 18 18:35:28 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#ZAeduAmazing things that can be used as resources that can make #RemoteLearning #exciting https://t.co/HCWjWTx6SI,things used resources make,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,LynethCrighton,False,"ZAeduAmazing, RemoteLearning, exciting",,"Johannesburg, South Africa",
1240344903206367232,Wed Mar 18 18:30:44 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Kalam_Pathai: #We are so #happy and #excited to #announce that we have started this #kalam kanavu pathai iyakkam #organisation on18.03.…,started kanavu pathai iyakkam on18.03.…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,Gokulkd5,,"We, happy, excited, announce, kalam, organisation",Kalam_Pathai,,
1240343894228897792,Wed Mar 18 18:26:43 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Today I am 19 weeks and 3 days pregnant. I think the baby has been moving not 100% sure but it feels like im being… https://t.co/nRmwTpFJgh,Today I weeks days pregnant I think baby moving sure feels like im being…,"Sentiment(polarity=0.41666666666666663, subjectivity=0.6944444444444444)",0.41666666666666663,0.6944444444444444,en,0,0,carissa_blair23,,,,,
1240343379075981312,Wed Mar 18 18:24:40 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @EMJMarketing: We are working with our friends at @IKS_media_SK to create a digital platform that will allow all keynote events and more…,We working friends create digital platform allow keynote events more…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,WandaHarron,,,"EMJMarketing, IKS_media_SK",Estevan,
1240343097881444352,Wed Mar 18 18:23:33 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Why does @realDonaldTrump keep using the word #exciting when he discusses measures/developments connected with the… https://t.co/5rAs82VRvS,Why keep using word discusses measures/developments connected the…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,anujrawla,False,exciting,realDonaldTrump,India,
1240341720317005825,Wed Mar 18 18:18:05 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I think she like me #exciting,I think like,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,onekweku,,exciting,,Kumogakure,
1240341197362802689,Wed Mar 18 18:16:00 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Geraldini93 Batman I hope you coming to Cowboys.  Your play, your character, and the fact you are funny guy I hope it works out.#EXCITED",Batman I hope coming Cowboys Your play character fact funny guy I hope works,"Sentiment(polarity=0.25, subjectivity=1.0)",0.25,1.0,en,0,0,socrates_5888,,EXCITED,Geraldini93,"Houston, TX",
1240337833866326016,Wed Mar 18 18:02:38 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Kalam_Pathai: #We are so #happy and #excited to #announce that we have started this #kalam kanavu pathai iyakkam #organisation on18.03.…,started kanavu pathai iyakkam on18.03.…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,AmbatturAravin1,,"We, happy, excited, announce, kalam, organisation",Kalam_Pathai,,
1240337314078846977,Wed Mar 18 18:00:34 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#We are so #happy and #excited to #announce that we have started this #kalam kanavu pathai iyakkam #organisation on… https://t.co/iF2GLv13Ou,started kanavu pathai iyakkam on…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,12,4,Kalam_Pathai,False,"We, happy, excited, announce, kalam, organisation",,,"[[79.742551, 12.784445], [80.185192, 12.784445], [80.185192, 13.142529], [79.742551, 13.142529]]"
1240337269699088387,Wed Mar 18 18:00:24 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",So looking forward to meeting @MatthewDaddario at @DarkShadeCon in Dezember again! 💜 #shadowhunters #excited,So looking forward meeting Dezember,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,Anja_P1,,"shadowhunters, excited","MatthewDaddario, DarkShadeCon","Heinsberg, Germany",
1240337171317321731,Wed Mar 18 18:00:00 +0000 2020,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Can't wait to read this book! Any recommendations for other health and wellness books?

#books #excited #Read… https://t.co/EISu2RoO3t",Ca n't wait read book Any recommendations health wellness books …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,spirited_soul,False,"books, excited, Read",,,
1240336873886646273,Wed Mar 18 17:58:49 +0000 2020,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",We are working with our friends at @IKS_media_SK to create a digital platform that will allow all keynote events an… https://t.co/xOKr17p4pU,We working friends create digital platform allow keynote events an…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,3,1,EMJMarketing,False,,IKS_media_SK,"Moose Jaw, Saskatchewan",
1240335863453822977,Wed Mar 18 17:54:48 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",While keeping to the advice given #DontTalkToStrangers! I forgot to #tweet this photo of a lovely package that came… https://t.co/m3d1K8Fg0o,While keeping advice given I forgot photo lovely package came…,"Sentiment(polarity=0.5, subjectivity=0.75)",0.5,0.75,en,2,1,Wyres67,False,"DontTalkToStrangers, tweet",,,
1240334339709304832,Wed Mar 18 17:48:45 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","🗣: In my @NipseyHussle voice, “The Learning Continues in #HipHughesHERstory 🏁...” Check out my next tweet on their… https://t.co/w0lWwnwnhW",In voice “ The Learning Continues ... ” Check next tweet their…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,5,0,MsLiHughes,False,HipHughesHERstory,NipseyHussle,"Boston, MA","[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]"
